rev_id,reviewer_id,sub_id,decision
31,1,11,accept
32,1,12,accept
33,1,13,accept
34,1,14,accept
35,1,15,accept
36,3,20,accept
37,5,21,accept
38,3,22,accept
39,2,23,accept
40,3,24,reject
41,3,25,reject
42,3,26,reject
43,3,27,reject
44,3,28,reject
45,3,29,reject
46,3,30,reject
47,3,31,reject
48,3,33,accept
49,1,32,accept
50,5,34,accept
51,5,35,reject
53,5,37,accept
54,5,38,reject
55,5,39,reject
56,5,40,accept
57,5,41,reject
58,5,42,reject
59,5,43,reject
60,5,44,reject
61,5,45,reject
62,5,46,reject
63,5,47,reject
64,5,48,reject
65,5,49,reject
66,5,50,reject
67,5,51,reject
68,5,52,reject
